threshold,precision,recall
2377,0.16785864535128314,1.0
2517,0.15852205005959474,1.0
2657,0.15016936394429808,1.0
2797,0.142652842331069,1.0
140,0.8714285714285714,0.3193717277486911
280,0.7357142857142858,0.5392670157068062
420,0.6452380952380953,0.7094240837696335
559,0.5438282647584973,0.7958115183246073
699,0.474964234620887,0.8691099476439791
839,0.42193087008343266,0.9267015706806283
979,0.372829417773238,0.9554973821989529
1119,0.3333333333333333,0.9764397905759162
1259,0.29864972200158857,0.9842931937172775
1398,0.2696709585121602,0.9869109947643979
1538,0.24577373211963588,0.9895287958115183
1678,0.22646007151370678,0.9947643979057592
1818,0.20902090209020902,0.9947643979057592
1958,0.19458631256384065,0.9973821989528796
2098,0.18160152526215442,0.9973821989528796
2238,0.17024128686327078,0.9973821989528796
2377,0.16028607488430796,0.9973821989528796
2517,0.15176797775129122,1.0
2657,0.14377117049303725,1.0
2797,0.13657490168037184,1.0
140,0.9142857142857143,0.32160804020100503
280,0.7785714285714286,0.5477386934673367
420,0.65,0.6859296482412061
559,0.5509838998211091,0.7738693467336684
699,0.4892703862660944,0.8592964824120602
839,0.43146603098927294,0.9095477386934674
979,0.3840653728294178,0.9447236180904522
1119,0.34673815907059874,0.9748743718592965
1259,0.31056393963463064,0.9824120603015075
1398,0.2811158798283262,0.9874371859296482
1538,0.2574772431729519,0.9949748743718593
1678,0.2365911799761621,0.9974874371859297
1818,0.21892189218921893,1.0
1958,0.20326864147088866,1.0
2098,0.18970448045757865,1.0
2238,0.1778373547810545,1.0
2377,0.16743794699200673,1.0
2517,0.15812475168851808,1.0
2657,0.14979299962363568,1.0
2797,0.14229531641043977,1.0
140,0.9,0.32142857142857145
280,0.7607142857142857,0.5433673469387755
420,0.6547619047619048,0.701530612244898
559,0.5474060822898033,0.7806122448979592
699,0.48068669527896996,0.8571428571428571
839,0.43146603098927294,0.923469387755102
979,0.38508682328907046,0.9617346938775511
1119,0.34226988382484363,0.9770408163265306
1259,0.3057982525814138,0.9821428571428571
1398,0.2761087267525036,0.9846938775510204
1538,0.252925877763329,0.9923469387755102
1678,0.233015494636472,0.9974489795918368
1818,0.21507150715071507,0.9974489795918368
1958,0.19969356486210418,0.9974489795918368
2098,0.18684461391801716,1.0
2238,0.17515638963360142,1.0
2377,0.16491375683634835,1.0
2517,0.15574096146205801,1.0
2657,0.14753481369966126,1.0
2797,0.1401501608866643,1.0
140,0.8571428571428571,0.3225806451612903
280,0.7142857142857143,0.5376344086021505
420,0.6190476190476191,0.6989247311827957
559,0.5313059033989267,0.7983870967741935
699,0.46065808297567956,0.8655913978494624
839,0.40762812872467225,0.9193548387096774
979,0.36363636363636365,0.956989247311828
1119,0.32350312779267204,0.9731182795698925
1259,0.28991262907069104,0.9811827956989247
1398,0.26180257510729615,0.9838709677419355
1538,0.23927178153446033,0.989247311827957
1678,0.2205005959475566,0.9946236559139785
1818,0.20352035203520352,0.9946236559139785
1958,0.18947906026557712,0.9973118279569892
2098,0.1773117254528122,1.0
2238,0.16621983914209115,1.0
2377,0.15649978965082037,1.0
2517,0.14779499404052443,1.0
2657,0.14000752728641325,1.0
2797,0.13299964247407936,1.0
140,0.8642857142857143,0.3110539845758355
280,0.7535714285714286,0.5424164524421594
420,0.6547619047619048,0.7069408740359897
559,0.5617173524150268,0.8071979434447301
699,0.48354792560801146,0.8688946015424165
839,0.43146603098927294,0.9305912596401028
979,0.38202247191011235,0.961439588688946
1119,0.3386952636282395,0.974293059125964
1259,0.30262112787926926,0.9794344473007712
1398,0.27467811158798283,0.987146529562982
1538,0.2503250975292588,0.9897172236503856
1678,0.2300357568533969,0.9922879177377892
1818,0.21232123212321233,0.9922879177377892
1958,0.19816138917262513,0.9974293059125964
2098,0.18493803622497618,0.9974293059125964
2238,0.17336907953529937,0.9974293059125964
2377,0.16323096339924276,0.9974293059125964
2517,0.1541517679777513,0.9974293059125964
2657,0.14640572073767408,1.0
2797,0.13907758312477655,1.0
140,0.9071428571428571,0.33509234828496043
280,0.7642857142857142,0.5646437994722955
420,0.6476190476190476,0.7176781002638523
559,0.5474060822898033,0.8073878627968337
699,0.47353361945636624,0.8733509234828496
839,0.41835518474374256,0.9261213720316622
979,0.36976506639427986,0.9551451187335093
1119,0.33065236818588023,0.9762532981530343
1259,0.2946783161239079,0.978891820580475
1398,0.26609442060085836,0.9815303430079155
1538,0.2444733420026008,0.9920844327176781
1678,0.22467222884386173,0.9947229551451188
1818,0.2079207920792079,0.9973614775725593
1958,0.19356486210418794,1.0
2098,0.18064823641563393,1.0
2238,0.16934763181411974,1.0
2377,0.15944467816575517,1.0
2517,0.1505760826380612,1.0
2657,0.14264207753105004,1.0
2797,0.1355023239184841,1.0
140,0.9214285714285714,0.3233082706766917
280,0.7714285714285715,0.5413533834586466
420,0.6404761904761904,0.6741854636591479
559,0.552772808586762,0.7744360902255639
699,0.47782546494992845,0.8370927318295739
839,0.42908224076281287,0.9022556390977443
979,0.3861082737487232,0.9473684210526315
1119,0.34673815907059874,0.9724310776942355
1259,0.31056393963463064,0.9799498746867168
1398,0.2811158798283262,0.9849624060150376
1538,0.25682704811443435,0.9899749373433584
1678,0.2365911799761621,0.9949874686716792
1818,0.21892189218921893,0.9974937343358395
1958,0.203779366700715,1.0
2098,0.19018112488083888,1.0
2238,0.17828418230563003,1.0
2377,0.16785864535128314,1.0
2517,0.15852205005959474,1.0
2657,0.15016936394429808,1.0
2797,0.142652842331069,1.0
140,0.9214285714285714,0.32741116751269034
280,0.7321428571428571,0.5203045685279187
420,0.6595238095238095,0.7030456852791879
559,0.5635062611806798,0.799492385786802
699,0.4907010014306152,0.8705583756345178
839,0.4398092967818832,0.9365482233502538
979,0.3840653728294178,0.9543147208121827
1119,0.34673815907059874,0.9847715736040609
1259,0.3089753772835584,0.9873096446700508
1398,0.27896995708154504,0.9898477157360406
1538,0.2535760728218466,0.9898477157360406
1678,0.23361144219308702,0.9949238578680203
1818,0.21617161716171618,0.9974619289340102
1958,0.2007150153217569,0.9974619289340102
2098,0.1873212583412774,0.9974619289340102
2238,0.17560321715817695,0.9974619289340102
2377,0.16533445519562473,0.9974619289340102
2517,0.15613825983313467,0.9974619289340102
2657,0.14828754234098607,1.0
2797,0.14086521272792277,1.0
140,0.8857142857142857,0.33066666666666666
280,0.7535714285714286,0.5626666666666666
420,0.6547619047619048,0.7333333333333333
559,0.5402504472271914,0.8053333333333333
699,0.474964234620887,0.8853333333333333
839,0.41835518474374256,0.936
979,0.3687436159346272,0.9626666666666667
1119,0.33065236818588023,0.9866666666666667
1259,0.29388403494837173,0.9866666666666667
1398,0.265379113018598,0.9893333333333333
1538,0.24187256176853056,0.992
1678,0.22288438617401668,0.9973333333333333
1818,0.20572057205720573,0.9973333333333333
1958,0.19152196118488254,1.0
2098,0.17874165872259296,1.0
2238,0.1675603217158177,1.0
2377,0.15776188472864955,1.0
2517,0.14898688915375446,1.0
2657,0.14113662024840046,1.0
2797,0.1340722202359671,1.0
140,0.9142857142857143,0.31683168316831684
280,0.7678571428571429,0.5321782178217822
420,0.6619047619047619,0.6881188118811881
559,0.5724508050089445,0.7920792079207921
699,0.49642346208869814,0.8589108910891089
839,0.44219308700834326,0.9183168316831684
979,0.39121552604698673,0.948019801980198
1119,0.3494191242180518,0.9678217821782178
1259,0.3113582208101668,0.9702970297029703
1398,0.2832618025751073,0.9801980198019802
1538,0.26007802340702213,0.9900990099009901
1678,0.2395709177592372,0.995049504950495
1818,0.22167216721672167,0.9975247524752475
1958,0.20633299284984677,1.0
2098,0.19256434699714015,1.0
2238,0.1805183199285076,1.0
2377,0.16996213714766512,1.0
2517,0.16050854191497815,1.0
2657,0.15205118554761007,1.0
2797,0.14444047193421522,1.0
140,0.9,0.3095823095823096
280,0.7464285714285714,0.5135135135135135
420,0.6476190476190476,0.6683046683046683
559,0.5599284436493739,0.769041769041769
699,0.4892703862660944,0.8402948402948403
839,0.43504171632896305,0.8968058968058968
979,0.390194075587334,0.9385749385749386
1119,0.3512064343163539,0.9656019656019657
1259,0.31374106433677523,0.9705159705159705
1398,0.28469241773962806,0.9778869778869779
1538,0.26007802340702213,0.9828009828009828
1678,0.2401668653158522,0.9901719901719902
1818,0.2222222222222222,0.9926289926289926
1958,0.20735444330949948,0.9975429975429976
2098,0.19351763584366063,0.9975429975429976
2238,0.18141197497765862,0.9975429975429976
2377,0.1708035338662179,0.9975429975429976
2517,0.1617004370282082,1.0
2657,0.15318027850959728,1.0
2797,0.14551304969610296,1.0
140,0.8857142857142857,0.31794871794871793
280,0.75,0.5384615384615384
420,0.6452380952380953,0.6948717948717948
559,0.5509838998211091,0.7897435897435897
699,0.4821173104434907,0.8641025641025641
839,0.42908224076281287,0.9230769230769231
979,0.37895812053115424,0.9512820512820512
1119,0.3378016085790885,0.9692307692307692
1259,0.30103256552819696,0.9717948717948718
1398,0.2739628040057225,0.982051282051282
1538,0.25097529258777634,0.9897435897435898
1678,0.2306317044100119,0.9923076923076923
1818,0.21287128712871287,0.9923076923076923
1958,0.19816138917262513,0.9948717948717949
2098,0.1854146806482364,0.9974358974358974
2238,0.17381590705987487,0.9974358974358974
2377,0.16407236011779555,1.0
2517,0.15494636471990464,1.0
2657,0.14678208505833648,1.0
2797,0.1394351090454058,1.0
140,0.9,0.32061068702290074
280,0.75,0.5343511450381679
420,0.6523809523809524,0.6972010178117048
559,0.554561717352415,0.7888040712468194
699,0.4864091559370529,0.8651399491094147
839,0.42908224076281287,0.916030534351145
979,0.3830439223697651,0.9541984732824428
1119,0.34316353887399464,0.9770992366412213
1259,0.3057982525814138,0.9796437659033079
1398,0.2782546494992847,0.989821882951654
1538,0.2535760728218466,0.9923664122137404
1678,0.232419547079857,0.9923664122137404
1818,0.2145214521452145,0.9923664122137404
1958,0.2007150153217569,1.0
2098,0.1873212583412774,1.0
2238,0.17560321715817695,1.0
2377,0.16533445519562473,1.0
2517,0.15613825983313467,1.0
2657,0.14791117802032366,1.0
2797,0.14050768680729353,1.0
140,0.9,0.3181818181818182
280,0.7357142857142858,0.5202020202020202
420,0.6428571428571429,0.6818181818181818
559,0.5670840787119857,0.8005050505050505
699,0.49356223175965663,0.8712121212121212
839,0.4398092967818832,0.9318181818181818
979,0.3891726251276813,0.9621212121212122
1119,0.34763181411974975,0.9823232323232324
1259,0.31056393963463064,0.9873737373737373
1398,0.2811158798283262,0.9924242424242424
1538,0.25617685305591675,0.9949494949494949
1678,0.23480333730631706,0.9949494949494949
1818,0.21727172717271728,0.9974747474747475
1958,0.20224719101123595,1.0
2098,0.18875119161105816,1.0
2238,0.1769436997319035,1.0
2377,0.16659655027345394,1.0
2517,0.1573301549463647,1.0
2657,0.14904027098231087,1.0
2797,0.14158026456918127,1.0
140,0.8714285714285714,0.3012345679012346
280,0.7607142857142857,0.5259259259259259
420,0.6666666666666666,0.691358024691358
559,0.5724508050089445,0.7901234567901234
699,0.4949928469241774,0.854320987654321
839,0.4445768772348033,0.9209876543209876
979,0.39121552604698673,0.945679012345679
1119,0.3521000893655049,0.9728395061728395
1259,0.3153296266878475,0.980246913580247
1398,0.2861230329041488,0.9876543209876543
1538,0.26007802340702213,0.9876543209876543
1678,0.23897497020262218,0.9901234567901235
1818,0.22112211221122113,0.9925925925925926
1958,0.20633299284984677,0.9975308641975309
2098,0.19304099142040038,1.0
2238,0.18096514745308312,1.0
2377,0.17038283550694153,1.0
2517,0.16090584028605484,1.0
2657,0.15242754986827248,1.0
2797,0.14479799785484448,1.0
140,0.9142857142857143,0.3192019950124688
280,0.7678571428571429,0.5361596009975063
420,0.6452380952380953,0.6758104738154613
559,0.5760286225402504,0.8029925187032418
699,0.5021459227467812,0.8753117206982544
839,0.4374255065554231,0.9152119700748129
979,0.3891726251276813,0.9501246882793017
1119,0.3485254691689008,0.972568578553616
1259,0.31215250198570293,0.9800498753117207
1398,0.2832618025751073,0.9875311720698254
1538,0.25812743823146944,0.9900249376558603
1678,0.23837902264600716,0.9975062344139651
1818,0.22057205720572057,1.0
1958,0.20480081716036772,1.0
2098,0.1911344137273594,1.0
2238,0.17917783735478104,1.0
2377,0.16870004206983594,1.0
2517,0.15931664680174812,1.0
2657,0.1509220925856229,1.0
2797,0.14336789417232748,1.0
140,0.8857142857142857,0.32041343669250644
280,0.7357142857142858,0.5322997416020672
420,0.6309523809523809,0.6847545219638242
559,0.5491949910554562,0.7932816537467701
699,0.48068669527896996,0.8682170542635659
839,0.42431466030989273,0.9198966408268734
979,0.3769152196118488,0.9534883720930233
1119,0.3360142984807864,0.9715762273901809
1259,0.2994440031771247,0.9741602067183462
1398,0.2718168812589413,0.9819121447028424
1538,0.24902470741222366,0.9896640826873385
1678,0.22884386174016685,0.9922480620155039
1818,0.21122112211221122,0.9922480620155039
1958,0.19713993871297242,0.9974160206718347
2098,0.18398474737845566,0.9974160206718347
2238,0.17247542448614836,0.9974160206718347
2377,0.16238956668068993,0.9974160206718347
2517,0.15335717123559794,0.9974160206718347
2657,0.14565299209634927,1.0
2797,0.13836253128351805,1.0
140,0.8714285714285714,0.3104325699745547
280,0.7535714285714286,0.5368956743002544
420,0.6476190476190476,0.6921119592875318
559,0.554561717352415,0.7888040712468194
699,0.48354792560801146,0.8600508905852418
839,0.43146603098927294,0.9211195928753181
979,0.3830439223697651,0.9541984732824428
1119,0.34137622877569257,0.9720101781170484
1259,0.30420969023034156,0.9745547073791349
1398,0.27682403433476394,0.9847328244274809
1538,0.252925877763329,0.989821882951654
1678,0.233015494636472,0.9949109414758269
1818,0.21507150715071507,0.9949109414758269
1958,0.19969356486210418,0.9949109414758269
2098,0.18684461391801716,0.9974554707379135
2238,0.17515638963360142,0.9974554707379135
2377,0.16491375683634835,0.9974554707379135
2517,0.15574096146205801,0.9974554707379135
2657,0.14753481369966126,0.9974554707379135
2797,0.14050768680729353,1.0
140,0.8714285714285714,0.32360742705570295
280,0.7178571428571429,0.53315649867374
420,0.6023809523809524,0.6710875331564987
559,0.5313059033989267,0.7877984084880637
699,0.46065808297567956,0.8541114058355438
839,0.4135876042908224,0.9204244031830239
979,0.36772216547497444,0.9549071618037135
1119,0.32797140303842715,0.9734748010610079
1259,0.2946783161239079,0.9840848806366048
1398,0.2675250357653791,0.9920424403183024
1538,0.2444733420026008,0.9973474801061007
1678,0.22467222884386173,1.0
1818,0.20737073707370737,1.0
1958,0.19254341164453523,1.0
2098,0.17969494756911344,1.0
2238,0.16845397676496873,1.0
2377,0.15860328144720234,1.0
2517,0.14978148589590784,1.0
2657,0.14188934888972526,1.0
2797,0.1347872720772256,1.0
140,0.9,0.32225063938618925
280,0.7285714285714285,0.5217391304347826
420,0.6190476190476191,0.6649616368286445
559,0.5491949910554562,0.7851662404092071
699,0.47639484978540775,0.8516624040920716
839,0.42550655542312277,0.9130434782608695
979,0.37589376915219613,0.9411764705882353
1119,0.3386952636282395,0.969309462915601
1259,0.3034154090548054,0.9769820971867008
1398,0.2753934191702432,0.9846547314578005
1538,0.2516254876462939,0.989769820971867
1678,0.2306317044100119,0.989769820971867
1818,0.21342134213421343,0.9923273657289002
1958,0.19918283963227784,0.9974424552429667
2098,0.18589132507149667,0.9974424552429667
2238,0.1742627345844504,0.9974424552429667
2377,0.16407236011779555,0.9974424552429667
2517,0.15494636471990464,0.9974424552429667
2657,0.14678208505833648,0.9974424552429667
2797,0.13979263496603503,1.0
140,0.9,0.3230769230769231
280,0.7357142857142858,0.5282051282051282
420,0.6404761904761904,0.6897435897435897
559,0.5348837209302325,0.7666666666666667
699,0.47067238912732473,0.8435897435897436
839,0.42073897497020263,0.9051282051282051
979,0.37589376915219613,0.9435897435897436
1119,0.3378016085790885,0.9692307692307692
1259,0.3018268467037331,0.9743589743589743
1398,0.2739628040057225,0.982051282051282
1538,0.2516254876462939,0.9923076923076923
1678,0.23122765196662692,0.9948717948717949
1818,0.21342134213421343,0.9948717948717949
1958,0.19816138917262513,0.9948717948717949
2098,0.1854146806482364,0.9974358974358974
2238,0.17381590705987487,0.9974358974358974
2377,0.16365166175851914,0.9974358974358974
2517,0.15454906634882798,0.9974358974358974
2657,0.14640572073767408,0.9974358974358974
2797,0.1394351090454058,1.0
140,0.8714285714285714,0.3065326633165829
280,0.7321428571428571,0.5150753768844221
420,0.6333333333333333,0.6683417085427136
